"word","song_title","eng"
"있었어","FAKE LOVE",0
"jimin","FAKE LOVE",1
"널","FAKE LOVE",0
"위해서라면","FAKE LOVE",0
"난","FAKE LOVE",0
"jimin","FAKE LOVE",1
"아파도","FAKE LOVE",0
"강한","FAKE LOVE",0
"척","FAKE LOVE",0
"할","FAKE LOVE",0
"수가","FAKE LOVE",0
"있었어","FAKE LOVE",0
"jin","FAKE LOVE",1
"jung","FAKE LOVE",1
"사랑이","FAKE LOVE",0
"사랑만으로","FAKE LOVE",0
"완벽하길","FAKE LOVE",0
"jin","FAKE LOVE",1
"jung","FAKE LOVE",1
"내","FAKE LOVE",0
"모든","FAKE LOVE",0
"약점들은","FAKE LOVE",0
"다","FAKE LOVE",0
"숨겨지길","FAKE LOVE",0
"jin","FAKE LOVE",1
"jung","FAKE LOVE",1
"이뤄지지","FAKE LOVE",0
"않는","FAKE LOVE",0
"꿈속에서","FAKE LOVE",0
"jin","FAKE LOVE",1
"jung","FAKE LOVE",1
"피울","FAKE LOVE",0
"수","FAKE LOVE",0
"없는","FAKE LOVE",0
"꽃을","FAKE LOVE",0
"키웠어","FAKE LOVE",0
"무언가","Singularity",0
"깨지는","Singularity",0
"소리","Singularity",0
"난","Singularity",0
"문득","Singularity",0
"잠에서","Singularity",0
"깨","Singularity",0
"낯설음","Singularity",0
"가득한","Singularity",0
"소리","Singularity",0
"귀를","Singularity",0
"막아보지만","Singularity",0
"잠에","Singularity",0
"들지","Singularity",0
"못해","Singularity",0
"목이","Singularity",0
"자꾸","Singularity",0
"아파와","Singularity",0
"감싸보려","Singularity",0
"하지만","Singularity",0
"나에겐","Singularity",0
"목소리가","Singularity",0
"없어","Singularity",0
"오늘도","Singularity",0
"그","Singularity",0
"소릴","Singularity",0
"들어","Singularity",0
"또","Singularity",0
"울리고","Singularity",0
"있어","Singularity",0
"그","Singularity",0
"소리가","Singularity",0
"이","Singularity",0
"얼어붙은","Singularity",0
"호수에","Singularity",0
"또","Singularity",0
"금이","Singularity",0
"가","Singularity",0
"그","Singularity",0
"호수에","Singularity",0
"내가","Singularity",0
"날","Singularity",0
"버렸잖아","Singularity",0
"내","Singularity",0
"목소릴","Singularity",0
"널","Singularity",0
"위해","Singularity",0
"묻었잖아","Singularity",0
"날","Singularity",0
"버린","Singularity",0
"겨울","Singularity",0
"호수","Singularity",0
"위로","Singularity",0
"두꺼운","Singularity",0
"얼음이","Singularity",0
"얼었네","Singularity",0
"잠시","Singularity",0
"들어간","Singularity",0
"꿈","Singularity",0
"속에도","Singularity",0
"나를","Singularity",0
"괴롭히는","Singularity",0
"환상통은","Singularity",0
"여전해","Singularity",0
"나는","Singularity",0
"날","Singularity",0
"잃은","Singularity",0
"걸까","Singularity",0
"아니","Singularity",0
"널","Singularity",0
"얻은","Singularity",0
"걸까","Singularity",0
"난","Singularity",0
"문득","Singularity",0
"호수로","Singularity",0
"달려가","Singularity",0
"그","Singularity",0
"속엔","Singularity",0
"내","Singularity",0
"얼굴이","Singularity",0
"있어","Singularity",0
"부탁해","Singularity",0
"아무","Singularity",0
"말도","Singularity",0
"하지","Singularity",0
"마","Singularity",0
"입을","Singularity",0
"막으려","Singularity",0
"손을","Singularity",0
"뻗어보지만","Singularity",0
"결국엔","Singularity",0
"언젠가","Singularity",0
"봄이","Singularity",0
"와","Singularity",0
"얼음들은","Singularity",0
"녹아내려","Singularity",0
"흘러가","Singularity",0
"내","Singularity",0
"목소리가","Singularity",0
"가짜라면","Singularity",0
"날","Singularity",0
"버리지","Singularity",0
"말았어야","Singularity",0
"했는지","Singularity",0
"이","Singularity",0
"고통조차","Singularity",0
"가짜라면","Singularity",0
"그때","Singularity",0
"내가","Singularity",0
"무얼","Singularity",0
"해야","Singularity",0
"했는지","Singularity",0
"예","You Never Walk Alone",0
"신은","You Never Walk Alone",0
"왜","You Never Walk Alone",0
"자꾸만","You Never Walk Alone",0
"우릴","You Never Walk Alone",0
"외롭게","You Never Walk Alone",0
"할까","You Never Walk Alone",0
"예","You Never Walk Alone",0
"상처투성일지라도","You Never Walk Alone",0
"웃을","You Never Walk Alone",0
"수","You Never Walk Alone",0
"있어","You Never Walk Alone",0
"함께라면","You Never Walk Alone",0
"홀로","You Never Walk Alone",0
"걷는","You Never Walk Alone",0
"이","You Never Walk Alone",0
"길의","You Never Walk Alone",0
"끝에","You Never Walk Alone",0
"뭐가","You Never Walk Alone",0
"있든","You Never Walk Alone",0
"발","You Never Walk Alone",0
"디뎌볼래","You Never Walk Alone",0
"때론","You Never Walk Alone",0
"지치고","You Never Walk Alone",0
"아파도","You Never Walk Alone",0
"괜찮아","You Never Walk Alone",0
"니","You Never Walk Alone",0
"곁이니까","You Never Walk Alone",0
"너와","You Never Walk Alone",0
"나","You Never Walk Alone",0
"함께라면","You Never Walk Alone",0
"웃을","You Never Walk Alone",0
"수","You Never Walk Alone",0
"있으니까","You Never Walk Alone",0
"날고","You Never Walk Alone",0
"싶어도","You Never Walk Alone",0
"내겐","You Never Walk Alone",0
"날개가","You Never Walk Alone",0
"없지","You Never Walk Alone",0
"너의","You Never Walk Alone",0
"그","You Never Walk Alone",0
"손이","You Never Walk Alone",0
"내","You Never Walk Alone",0
"날개가","You Never Walk Alone",0
"돼","You Never Walk Alone",0
"어둡고","You Never Walk Alone",0
"외로운","You Never Walk Alone",0
"것들은","You Never Walk Alone",0
"잊어볼래","You Never Walk Alone",0
"너와","You Never Walk Alone",0
"함께","You Never Walk Alone",0
"이","You Never Walk Alone",0
"날개는","You Never Walk Alone",0
"아픔에서","You Never Walk Alone",0
"돋아났지만","You Never Walk Alone",0
"빛을","You Never Walk Alone",0
"향한","You Never Walk Alone",0
"날개야","You Never Walk Alone",0
"힘들고","You Never Walk Alone",0
"아프더라도","You Never Walk Alone",0
"날아갈","You Never Walk Alone",0
"수","You Never Walk Alone",0
"있다면","You Never Walk Alone",0
"날","You Never Walk Alone",0
"테야","You Never Walk Alone",0
"더는","You Never Walk Alone",0
"두렵지","You Never Walk Alone",0
"않게","You Never Walk Alone",0
"내","You Never Walk Alone",0
"손을","You Never Walk Alone",0
"잡아줄래","You Never Walk Alone",0
"너와","You Never Walk Alone",0
"나","You Never Walk Alone",0
"함께라면","You Never Walk Alone",0
"웃을","You Never Walk Alone",0
"수","You Never Walk Alone",0
"있으니깐","You Never Walk Alone",0
"내가","You Never Walk Alone",0
"선택한","You Never Walk Alone",0
"길이고","You Never Walk Alone",0
"모두","You Never Walk Alone",0
"다","You Never Walk Alone",0
"내가","You Never Walk Alone",0
"만들어낸","You Never Walk Alone",0
"운명이라","You Never Walk Alone",0
"해도","You Never Walk Alone",0
"내가","You Never Walk Alone",0
"지은","You Never Walk Alone",0
"죄이고","You Never Walk Alone",0
"이","You Never Walk Alone",0
"모든","You Never Walk Alone",0
"생이","You Never Walk Alone",0
"내가","You Never Walk Alone",0
"치러갈","You Never Walk Alone",0
"죗값일","You Never Walk Alone",0
"뿐이라","You Never Walk Alone",0
"해도","You Never Walk Alone",0
"넌","You Never Walk Alone",0
"같이","You Never Walk Alone",0
"걸어줘","You Never Walk Alone",0
"나와","You Never Walk Alone",0
"같이","You Never Walk Alone",0
"날아줘","You Never Walk Alone",0
"하늘","You Never Walk Alone",0
"끝까지","You Never Walk Alone",0
"손","You Never Walk Alone",0
"닿을","You Never Walk Alone",0
"수","You Never Walk Alone",0
"있도록","You Never Walk Alone",0
"이렇게","You Never Walk Alone",0
"아파도","You Never Walk Alone",0
"너와","You Never Walk Alone",0
"나","You Never Walk Alone",0
"함께라면","You Never Walk Alone",0
"웃을","You Never Walk Alone",0
"수","You Never Walk Alone",0
"있으니까","You Never Walk Alone",0
"ayy","You Never Walk Alone",1
"walk","You Never Walk Alone",1
"지민","You Never Walk Alone",0
"정국","You Never Walk Alone",0
"잡은","You Never Walk Alone",0
"너의","You Never Walk Alone",0
"손","You Never Walk Alone",0
"너의","You Never Walk Alone",0
"온기가","You Never Walk Alone",0
"느껴져","You Never Walk Alone",0
"뷔","You Never Walk Alone",0
"지민","You Never Walk Alone",0
"ayy","You Never Walk Alone",1
"walk","You Never Walk Alone",1
"나를","You Never Walk Alone",0
"느껴봐","You Never Walk Alone",0
"너도","You Never Walk Alone",0
"혼자가","You Never Walk Alone",0
"아니야","You Never Walk Alone",0
"crawl","You Never Walk Alone",1
"crawl","You Never Walk Alone",1
"rawl","You Never Walk Alone",1
"crawl","You Never Walk Alone",1
"baby","You Never Walk Alone",1
"walk","You Never Walk Alone",1
"walk","You Never Walk Alone",1
"walk","You Never Walk Alone",1
"walk","You Never Walk Alone",1
"baby","You Never Walk Alone",1
"run","You Never Walk Alone",1
"run","You Never Walk Alone",1
"run","You Never Walk Alone",1
"run","You Never Walk Alone",1
"뷔","You Never Walk Alone",0
"지민","You Never Walk Alone",0
"baby","You Never Walk Alone",1
"fly","You Never Walk Alone",1
"fly","You Never Walk Alone",1
"fly","You Never Walk Alone",1
"뷔","You Never Walk Alone",0
"지민","You Never Walk Alone",0
"fly","You Never Walk Alone",1
"이","You Never Walk Alone",0
"길이","You Never Walk Alone",0
"또","You Never Walk Alone",0
"멀고","You Never Walk Alone",0
"험할지라도","You Never Walk Alone",0
"함께","You Never Walk Alone",0
"해주겠니","You Never Walk Alone",0
"넘어지고","You Never Walk Alone",0
"때론","You Never Walk Alone",0
"다칠지라도","You Never Walk Alone",0
"함께","You Never Walk Alone",0
"해주겠니","You Never Walk Alone",0
"ayy","You Never Walk Alone",1
"walk","You Never Walk Alone",1
"너와","You Never Walk Alone",0
"나","You Never Walk Alone",0
"함께라면","You Never Walk Alone",0
"웃을","You Never Walk Alone",0
"수","You Never Walk Alone",0
"있으니까","You Never Walk Alone",0
"ayy","You Never Walk Alone",1
"walk","You Never Walk Alone",1
"너와","You Never Walk Alone",0
"나","You Never Walk Alone",0
"함께라면","You Never Walk Alone",0
"웃을","You Never Walk Alone",0
"수","You Never Walk Alone",0
"있으니까","You Never Walk Alone",0
"너와","You Never Walk Alone",0
"나","You Never Walk Alone",0
"함께라면","You Never Walk Alone",0
"웃을","You Never Walk Alone",0
"수","You Never Walk Alone",0
"있으니까","You Never Walk Alone",0
"sky","Interlude/Outro: Wings",1
"hands","Interlude/Outro: Wings",1
"sky","Interlude/Outro: Wings",1
"yeah","Interlude/Outro: Wings",1
"feelin","Interlude/Outro: Wings",1
"vibe","Interlude/Outro: Wings",1
"uh","Interlude/Outro: Wings",1
"you’re","Interlude/Outro: Wings",1
"ready","Interlude/Outro: Wings",1
"fly","Interlude/Outro: Wings",1
"yo","Interlude/Outro: Wings",1
"let’s","Interlude/Outro: Wings",1
"어릴","Interlude/Outro: Wings",0
"적의","Interlude/Outro: Wings",0
"날","Interlude/Outro: Wings",0
"기억해","Interlude/Outro: Wings",0
"큰","Interlude/Outro: Wings",0
"걱정이","Interlude/Outro: Wings",0
"없었기에","Interlude/Outro: Wings",0
"이","Interlude/Outro: Wings",0
"작은","Interlude/Outro: Wings",0
"깃털이","Interlude/Outro: Wings",0
"날개가","Interlude/Outro: Wings",0
"될","Interlude/Outro: Wings",0
"것이고","Interlude/Outro: Wings",0
"그","Interlude/Outro: Wings",0
"날개로","Interlude/Outro: Wings",0
"날아보게","Interlude/Outro: Wings",0
"해줄","Interlude/Outro: Wings",0
"거란","Interlude/Outro: Wings",0
"믿음","Interlude/Outro: Wings",0
"신념","Interlude/Outro: Wings",0
"가득","Interlude/Outro: Wings",0
"차","Interlude/Outro: Wings",0
"있었어","Interlude/Outro: Wings",0
"웃음소리와","Interlude/Outro: Wings",0
"함께","Interlude/Outro: Wings",0
"새처럼","Interlude/Outro: Wings",0
"가지","Interlude/Outro: Wings",0
"말라는","Interlude/Outro: Wings",0
"길을","Interlude/Outro: Wings",0
"가고","Interlude/Outro: Wings",0
"하지","Interlude/Outro: Wings",0
"말라는","Interlude/Outro: Wings",0
"일을","Interlude/Outro: Wings",0
"하고","Interlude/Outro: Wings",0
"원해선","Interlude/Outro: Wings",0
"안","Interlude/Outro: Wings",0
"될","Interlude/Outro: Wings",0
"걸","Interlude/Outro: Wings",0
"원하고","Interlude/Outro: Wings",0
"또","Interlude/Outro: Wings",0
"상처받고","Interlude/Outro: Wings",0
"상처받고","Interlude/Outro: Wings",0
"call","Interlude/Outro: Wings",1
"stupid","Interlude/Outro: Wings",1
"그럼","Interlude/Outro: Wings",0
"난","Interlude/Outro: Wings",0
"그냥","Interlude/Outro: Wings",0
"씩","Interlude/Outro: Wings",0
"하고","Interlude/Outro: Wings",0
"웃지","Interlude/Outro: Wings",0
"난","Interlude/Outro: Wings",0
"내가","Interlude/Outro: Wings",0
"하기","Interlude/Outro: Wings",0
"싫은","Interlude/Outro: Wings",0
"일로","Interlude/Outro: Wings",0
"성공하긴","Interlude/Outro: Wings",0
"싫어","Interlude/Outro: Wings",0
"난","Interlude/Outro: Wings",0
"날","Interlude/Outro: Wings",0
"밀어","Interlude/Outro: Wings",0
"word","Interlude/Outro: Wings",1
"난","Interlude/Outro: Wings",0
"날","Interlude/Outro: Wings",0
"믿어","Interlude/Outro: Wings",0
"내","Interlude/Outro: Wings",0
"등이","Interlude/Outro: Wings",0
"아픈","Interlude/Outro: Wings",0
"건","Interlude/Outro: Wings",0
"날개가","Interlude/Outro: Wings",0
"돋기","Interlude/Outro: Wings",0
"위함인","Interlude/Outro: Wings",0
"걸","Interlude/Outro: Wings",0
"날","Interlude/Outro: Wings",0
"널","Interlude/Outro: Wings",0
"믿어","Interlude/Outro: Wings",0
"지금은","Interlude/Outro: Wings",0
"미약할지언정","Interlude/Outro: Wings",0
"끝은","Interlude/Outro: Wings",0
"창대한","Interlude/Outro: Wings",0
"비약일","Interlude/Outro: Wings",0
"걸","Interlude/Outro: Wings",0
"fly","Interlude/Outro: Wings",1
"fly","Interlude/Outro: Wings",1
"sky","Interlude/Outro: Wings",1
"fly","Interlude/Outro: Wings",1
"fly","Interlude/Outro: Wings",1
"em","Interlude/Outro: Wings",1
"니가","Interlude/Outro: Wings",0
"택한","Interlude/Outro: Wings",0
"길이야","Interlude/Outro: Wings",0
"새꺄","Interlude/Outro: Wings",0
"쫄지","Interlude/Outro: Wings",0
"말어","Interlude/Outro: Wings",0
"이제","Interlude/Outro: Wings",0
"고작","Interlude/Outro: Wings",0
"첫","Interlude/Outro: Wings",0
"비행인","Interlude/Outro: Wings",0
"걸","Interlude/Outro: Wings",0
"uh","Interlude/Outro: Wings",1
"sky","Interlude/Outro: Wings",1
"훨훨","Interlude/Outro: Wings",0
"날아갈","Interlude/Outro: Wings",0
"수","Interlude/Outro: Wings",0
"있다면","Interlude/Outro: Wings",0
"영영","Interlude/Outro: Wings",0
"달아날","Interlude/Outro: Wings",0
"수","Interlude/Outro: Wings",0
"있다면","Interlude/Outro: Wings",0
"정국","Interlude/Outro: Wings",0
"지민","Interlude/Outro: Wings",0
"wings","Interlude/Outro: Wings",1
"fly","Interlude/Outro: Wings",1
"점점","Interlude/Outro: Wings",0
"무거워지는","Interlude/Outro: Wings",0
"공기를","Interlude/Outro: Wings",0
"뚫고","Interlude/Outro: Wings",0
"날아","Interlude/Outro: Wings",0
"날아","Interlude/Outro: Wings",0
"나","Interlude/Outro: Wings",0
"날아","Interlude/Outro: Wings",0
"난","Interlude/Outro: Wings",0
"날아가","Interlude/Outro: Wings",0
"sky","Interlude/Outro: Wings",1
"날아","Interlude/Outro: Wings",0
"나","Interlude/Outro: Wings",0
"날아","Interlude/Outro: Wings",0
"난","Interlude/Outro: Wings",0
"날아가","Interlude/Outro: Wings",0
"붉게","Interlude/Outro: Wings",0
"물든","Interlude/Outro: Wings",0
"날개를","Interlude/Outro: Wings",0
"힘껏","Interlude/Outro: Wings",0
"정국","Interlude/Outro: Wings",0
"지민","Interlude/Outro: Wings",0
"spread","Interlude/Outro: Wings",1
"spread","Interlude/Outro: Wings",1
"spread","Interlude/Outro: Wings",1
"wings","Interlude/Outro: Wings",1
"la","Interlude/Outro: Wings",1
"la","Interlude/Outro: Wings",1
"la","Interlude/Outro: Wings",1
"la","Interlude/Outro: Wings",1
"la","Interlude/Outro: Wings",1
"la","Interlude/Outro: Wings",1
"la","Interlude/Outro: Wings",1
"la","Interlude/Outro: Wings",1
"la","Interlude/Outro: Wings",1
"la","Interlude/Outro: Wings",1
"la","Interlude/Outro: Wings",1
"la","Interlude/Outro: Wings",1
"정국","Interlude/Outro: Wings",0
"지민","Interlude/Outro: Wings",0
"spread","Interlude/Outro: Wings",1
"spread","Interlude/Outro: Wings",1
"spread","Interlude/Outro: Wings",1
"wings","Interlude/Outro: Wings",1
"la","Interlude/Outro: Wings",1
"la","Interlude/Outro: Wings",1
"la","Interlude/Outro: Wings",1
"la","Interlude/Outro: Wings",1
"la","Interlude/Outro: Wings",1
"la","Interlude/Outro: Wings",1
"la","Interlude/Outro: Wings",1
"la","Interlude/Outro: Wings",1
"la","Interlude/Outro: Wings",1
"la","Interlude/Outro: Wings",1
"la","Interlude/Outro: Wings",1
"la","Interlude/Outro: Wings",1
"wings","Interlude/Outro: Wings",1
"fly","Interlude/Outro: Wings",1
"fly","Interlude/Outro: Wings",1
"fly","Interlude/Outro: Wings",1
"fly","Interlude/Outro: Wings",1
"fly","Interlude/Outro: Wings",1
"fly","Interlude/Outro: Wings",1
"wings","Interlude/Outro: Wings",1
"fly","Interlude/Outro: Wings",1
"이제","Interlude/Outro: Wings",0
"알겠어","Interlude/Outro: Wings",0
"후회하며","Interlude/Outro: Wings",0
"늙어","Interlude/Outro: Wings",0
"가는","Interlude/Outro: Wings",0
"건","Interlude/Outro: Wings",0
"break","Interlude/Outro: Wings",1
"나는","Interlude/Outro: Wings",0
"택했어","Interlude/Outro: Wings",0
"조건","Interlude/Outro: Wings",0
"없는","Interlude/Outro: Wings",0
"믿음을","Interlude/Outro: Wings",0
"가지겠어","Interlude/Outro: Wings",0
"it’s","Interlude/Outro: Wings",1
"time","Interlude/Outro: Wings",1
"brave","Interlude/Outro: Wings",1
"i’m","Interlude/Outro: Wings",1
"afraid","Interlude/Outro: Wings",1
"날","Interlude/Outro: Wings",0
"믿기에","Interlude/Outro: Wings",0
"나","Interlude/Outro: Wings",0
"예전과는","Interlude/Outro: Wings",0
"다르기에","Interlude/Outro: Wings",0
"내가","Interlude/Outro: Wings",0
"가는","Interlude/Outro: Wings",0
"길에","Interlude/Outro: Wings",0
"울지","Interlude/Outro: Wings",0
"않고","Interlude/Outro: Wings",0
"고개","Interlude/Outro: Wings",0
"숙이지","Interlude/Outro: Wings",0
"않어","Interlude/Outro: Wings",0
"거긴","Interlude/Outro: Wings",0
"하늘일","Interlude/Outro: Wings",0
"테고","Interlude/Outro: Wings",0
"날고","Interlude/Outro: Wings",0
"있을","Interlude/Outro: Wings",0
"테니까","Interlude/Outro: Wings",0
"fly","Interlude/Outro: Wings",1
"정국","Interlude/Outro: Wings",0
"지민","Interlude/Outro: Wings",0
"spread","Interlude/Outro: Wings",1
"spread","Interlude/Outro: Wings",1
"spread","Interlude/Outro: Wings",1
"wings","Interlude/Outro: Wings",1
"la","Interlude/Outro: Wings",1
"la","Interlude/Outro: Wings",1
"la","Interlude/Outro: Wings",1
